"פריט","הדרכה","מחס""ר","מפג״ד","ניוד","פלוגה א׳","פלוגה ב׳","פלוגה ג׳","פלס""ם","צמ""ה","תאג""ד","סה""כ נופק","נשקייה","סה""כ"
"עדי","0","0","1","0","2","3","5","0","0","0","11","1","12"
"עידו","0","2","1","7","2","2","3","0","0","0","17","1","18"
"נועה","0","0","5","0","0","0","5","0","9","0","19","3","22"
